1 1 34  -1.32000000000E-001  5.14996031931E-019  5.42101086243E-020  2.27769863682E-002  5.59296414354E-004 -6.07478692408E-005  1.81253498669E+004  4.45073945499E+002 -4.83416184151E+001
1 1 35  -1.30000000000E-001  0.00000000000E+000 -1.62630325873E-019  2.70084054907E-002  2.37051042922E-005  4.17998118173E-004  2.14926062190E+004  1.88639226446E+001  3.32632333931E+002
1 1 36  -1.28000000000E-001 -1.30104260698E-018  0.00000000000E+000  3.32259574371E-002  3.61997356811E-004 -3.28041964381E-004  2.64403768556E+004  2.88068343943E+002 -2.61047501162E+002
1 1 37  -1.26000000000E-001  4.33680868994E-019  4.33680868994E-019  4.09664896717E-002  1.07193531118E-003 -5.22202764587E-004  3.26000966991E+004  8.53019018223E+002 -4.15555756876E+002
1 1 38  -1.24000000000E-001  4.33680868994E-019  5.42101086243E-020  5.01403958275E-002  6.15996948760E-004 -1.56228008444E-003  3.99004592683E+004  4.90194797183E+002 -1.24322299109E+003
1 1 39  -1.22000000000E-001  4.68409219832E-019  1.35525271561E-019  5.92414324318E-002  1.22340841574E-004 -2.37638900138E-003  4.71428340907E+004  9.73557485041E+001 -1.89107028355E+003
1 1 40  -1.20000000000E-001 -1.08420217249E-019  5.42101086243E-020  7.88542830853E-002 -9.94919755695E-004 -9.35839176868E-006  6.27502447567E+004 -7.91731986398E+002 -7.44717155539E+000
1 1 41  -1.18000000000E-001 -4.87890977618E-019 -2.71050543121E-020  1.02162474704E-001 -2.08034429213E-003  4.31923780151E-004  8.12983143308E+004 -1.65548538902E+003  3.43714023642E+002
1 1 42  -1.16000000000E-001  5.42101086243E-020  1.62630325873E-019  1.45098906431E-001 -2.61605834193E-003 -7.68340204960E-003  1.15466041111E+005 -2.08179308505E+003 -6.11425708677E+003
1 1 43  -1.14000000000E-001  5.92923063078E-020 -1.21972744405E-019  1.98222420742E-001 -1.75339683221E-003  7.48151496013E-003  1.57740390644E+005 -1.39530886683E+003  5.95360044541E+003
1 1 44  -1.12000000000E-001  1.45689666928E-019  5.42101086243E-020  3.62853727505E-001 -8.80310961786E-005  1.75295757649E-003  2.88749822089E+005 -7.00529205931E+001  1.39495931824E+003
1 1 45  -1.10000000000E-001  1.53750854253E-020  5.32909778185E-020  6.48185333139E-001 -6.17599691150E-004 -1.90438041288E-005 -4.20987848379E+005 -4.46881077336E+002 -1.37796631501E+001
1 1 46  -1.08000000000E-001  4.06575814682E-020 -1.08420217249E-019  8.36061235047E-001  2.36809908202E-003  5.24641867788E-003 -2.85045122608E+005  1.71350258780E+003  3.79618912464E+003
1 1 47  -1.06000000000E-001  5.42101086243E-020 -1.08420217249E-019  9.90806684198E-001  7.99500207877E-005  7.11629431999E-004 -1.73074838264E+005  5.78500150415E+001  5.14918857300E+002
1 1 48  -1.04000000000E-001  2.32934060495E-021  6.85302593888E-020  1.06576173871E+000 -2.00932544952E-004  9.11738349229E-004 -1.18839067111E+005 -1.45390215453E+002  6.59713114482E+002
1 1 49  -1.02000000000E-001  0.00000000000E+000 -5.42101086243E-020  1.10805209534E+000 -3.57738811860E-004 -9.65516527249E-004 -8.82387277621E+004 -2.58851660614E+002 -6.98625779879E+002
1 1 50  -1.00000000000E-001  5.42101086243E-020 -5.42101086243E-020  1.13548181797E+000  1.56675382377E-004  4.35574749967E-006 -6.83912048812E+004  1.13366740094E+002  3.15171973553E+000
1 1 51  -9.80000000000E-002 -5.42101086243E-020  2.71050543121E-020  1.15487455745E+000 -2.11237415735E-005  1.23789157485E-004 -5.43590600561E+004 -1.52846585369E+001  8.95710163918E+001
1 1 52  -9.60000000000E-002  0.00000000000E+000 -1.35525271561E-019  1.16820982717E+000  9.43698380793E-005 -2.28660408537E-005 -4.47099624533E+004  6.82838665776E+001 -1.65453466339E+001
1 1 53  -9.40000000000E-002  0.00000000000E+000  2.03287907341E-020  1.17856538969E+000 -9.46328845813E-006 -1.25291372895E-004 -3.72169131546E+004 -6.84742010385E+000 -9.06579852655E+001
1 1 54  -9.20000000000E-002 -1.76182853029E-019 -2.04981973236E-019  1.18635581281E+000  7.80636553381E-005  5.56324249648E-005 -3.15799403228E+004  5.64850839438E+001  4.02543562753E+001
1 1 55  -9.00000000000E-002  0.00000000000E+000 -6.09863722023E-020  1.19215121385E+000  1.08083798735E-004  1.41610044008E-004 -2.73865200629E+004  7.82069763203E+001  1.02465804201E+002
1 1 56  -8.80000000000E-002  6.33157128073E-020  5.20925262561E-020  1.19695461465E+000  1.27694989185E-004  2.27370192827E-005 -2.39108885893E+004  9.23971872967E+001  1.64519895622E+001
1 1 57  -8.60000000000E-002 -8.13151629364E-020  8.13151629364E-020  1.20056467211E+000  5.41810415530E-005  3.99419372965E-005 -2.12987331893E+004  3.92041682782E+001  2.89010765804E+001
1 1 58  -8.40000000000E-002  6.77626357803E-021  0.00000000000E+000  1.20367063948E+000  4.32940863179E-005 -3.88506731450E-005 -1.90513259070E+004  3.13266153032E+001 -2.81114626821E+001
1 1 59  -8.20000000000E-002  5.42101086243E-020 -5.42101086243E-020  1.20612400834E+000  5.12558131273E-005 -5.19117681165E-005 -1.72761240462E+004  3.70875395799E+001 -3.75621736778E+001
1 1 60  -8.00000000000E-002 -1.08420217249E-019 -9.82558218815E-020  1.20826790579E+000  6.03080342205E-005 -4.17386400774E-005 -1.57248486552E+004  4.36375206961E+001 -3.02011298121E+001
1 1 61  -7.80000000000E-002  2.71050543121E-020  2.13452302708E-019  1.20983024578E+000  4.71158853731E-005 -3.42148720096E-005 -1.45943750021E+004  3.40919820992E+001 -2.47571025110E+001
1 1 62  -7.60000000000E-002  0.00000000000E+000 -4.40457132572E-020  1.21110975396E+000  4.43895820477E-005 -1.82084618750E-005 -1.36685520106E+004  3.21192910751E+001 -1.31752285112E+001
1 1 63  -7.40000000000E-002 -7.11507675694E-020  3.38813178902E-021  1.21210470269E+000  2.39066035068E-005 -2.18454681270E-005 -1.29486297611E+004  1.72982740821E+001 -1.58068834415E+001
1 1 64  -7.20000000000E-002  5.42101086243E-020  2.71050543121E-020  1.21290402626E+000  2.18619837785E-005 -1.13052956998E-005 -1.23702574248E+004  1.58188337910E+001 -8.18025461207E+000
1 1 65  -7.00000000000E-002 -1.05879118407E-021  1.69406589451E-021  1.21354509925E+000  3.02025455040E-005 -5.39019169942E-006 -1.19063915965E+004  2.18538743891E+001 -3.90022001015E+000
1 1 66  -6.80000000000E-002 -2.54109884176E-021 -2.03287907341E-020  1.21398707435E+000  1.77220878365E-005 -1.93593665476E-005 -1.15865884808E+004  1.28232993288E+001 -1.40079969328E+001
1 1 67  -6.60000000000E-002 -5.42101086243E-020  5.25160427298E-020  1.21428664274E+000  1.97405813447E-005 -1.37526039795E-005 -1.13698276147E+004  1.42838352820E+001 -9.95107117219E+000
1 1 68  -6.40000000000E-002  4.06575814682E-020  0.00000000000E+000  1.21443834428E+000  1.38591326793E-005 -9.93102831439E-006 -1.12600598327E+004  1.00281529143E+001 -7.18586601610E+000
1 1 69  -6.20000000000E-002  5.42101086243E-020  1.35525271561E-020  1.21446418601E+000  1.04598790907E-005 -8.93898848862E-006 -1.12413613434E+004  7.56853039899E+000 -6.46804858119E+000
1 1 70  -6.00000000000E-002  1.62630325873E-019 -1.35525271561E-020  1.21435324262E+000  1.03128646636E-005 -6.55587573977E-006 -1.13216374565E+004  7.46215410617E+000 -4.74368244585E+000
1 1 71  -5.80000000000E-002  3.38813178902E-020  1.18584612616E-020  1.21415451844E+000  7.34346849716E-006 -5.95329241696E-006 -1.14654297477E+004  5.31356663615E+000 -4.30766687080E+000
1 1 72  -5.60000000000E-002  8.13151629364E-020  1.35525271561E-020  1.21377643051E+000 -3.61431767946E-006 -1.53198077582E-005 -1.17390055683E+004 -2.61523799570E+000 -1.10850641502E+001
1 1 73  -5.40000000000E-002  0.00000000000E+000  6.77626357803E-020  1.21328803997E+000 -7.09473337193E-007 -1.40915690048E-005 -1.20923938442E+004 -5.13358756180E-001 -1.01963385482E+001
1 1 74  -5.20000000000E-002 -1.62630325873E-019 -5.42101086243E-020  1.21265955842E+000  4.17067490369E-007 -1.00006016492E-005 -1.25471487880E+004  3.01780541812E-001 -7.23620769736E+000
1 1 75  -5.00000000000E-002 -2.71050543121E-020  0.00000000000E+000  1.21179694826E+000 -1.35134847204E-006 -3.37268196551E-005 -1.31713138623E+004 -9.77804991962E-001 -2.44039589374E+001
1 1 76  -4.80000000000E-002  8.13151629364E-020 -1.89735380185E-019  1.21088047470E+000 -1.53818523052E-005 -3.15996131714E-005 -1.38344532651E+004 -1.11299581720E+001 -2.28647607501E+001
1 1 77  -4.60000000000E-002  2.71050543121E-020  2.71050543121E-020  1.20962851427E+000 -6.05730092374E-006  9.99904558696E-006 -1.47403433319E+004 -4.38292505864E+000  7.23508176617E+000
1 1 78  -4.40000000000E-002  1.08420217249E-019  6.77626357803E-020  1.20817664565E+000 -5.08238043156E-005 -2.35596723402E-005 -1.57908824145E+004 -3.67749478381E+001 -1.70472425876E+001
1 1 79  -4.20000000000E-002 -9.14795583035E-020 -8.47032947254E-022  1.20647832353E+000 -2.18899572125E-005 -4.24644597258E-008 -1.70197496385E+004 -1.58390747310E+001 -3.07263163869E-002
1 1 80  -4.00000000000E-002  1.35525271561E-019 -1.38913403350E-019  1.20441652883E+000  6.69311235648E-006 -2.15406088826E-005 -1.85116173504E+004  4.84298373761E+000 -1.55862942321E+001
1 1 81  -3.80000000000E-002 -5.42101086243E-020  1.01643953671E-020  1.20191919493E+000  3.73498417069E-005  3.44118149591E-005 -2.03186313084E+004  2.70254952188E+001  2.48996059460E+001
1 1 82  -3.60000000000E-002  6.09863722023E-020 -2.03287907341E-020  1.19886163755E+000  3.51682245882E-005 -5.77607943319E-005 -2.25310102253E+004  2.54469267346E+001 -4.17943958986E+001
1 1 83  -3.40000000000E-002  8.47032947254E-021  1.58818677610E-021  1.19515551851E+000  5.17380336223E-005 -2.44590373703E-005 -2.52126735958E+004  3.74364633527E+001 -1.76980026500E+001
1 1 84  -3.20000000000E-002  5.92923063078E-021  1.69406589451E-021  1.19089505725E+000 -4.99977498259E-005  1.49200439234E-005 -2.82954463777E+004 -3.61772336139E+001  1.07958041397E+001
1 1 85  -3.00000000000E-002 -2.71050543121E-020  7.45388993584E-020  1.18551114203E+000 -4.64665481128E-006 -4.66337784279E-005 -3.21911248745E+004 -3.36221364393E+000 -3.37431404885E+001
1 1 86  -2.80000000000E-002  5.42101086243E-020  6.77626357803E-021  1.17846399754E+000  1.20686725654E-004  7.83594402593E-005 -3.72902782050E+004  8.73261673429E+001  5.66991071795E+001
1 1 87  -2.60000000000E-002 -7.77152729106E-020 -4.44692297309E-020  1.16991276875E+000 -1.68542871839E-004  5.36621254714E-005 -4.34777526956E+004 -1.21953785314E+002  3.88286924142E+001
1 1 88  -2.40000000000E-002  2.03287907341E-020  8.13151629364E-020  1.15878771814E+000  1.66191906395E-005  7.02671335333E-005 -5.15275860586E+004  1.20252680237E+001  5.08436982477E+001
1 1 89  -2.20000000000E-002 -6.77626357803E-021  0.00000000000E+000  1.14285920579E+000 -8.85709857742E-005  1.17952837513E-004 -6.30530949966E+004 -6.40879490561E+001  8.53479881188E+001
1 1 90  -2.00000000000E-002  2.71050543121E-020 -1.89735380185E-019  1.12368233126E+000  2.68652999797E-005 -9.20363919808E-005 -7.69290448615E+004  1.94391194975E+001 -6.65954380999E+001
1 1 91  -1.80000000000E-002 -1.01643953671E-019  1.35525271561E-020  1.09577770310E+000 -5.70397397708E-004  4.71994138530E-004 -9.71201985691E+004 -4.12726572325E+002  3.41524214058E+002
1 1 92  -1.60000000000E-002  0.00000000000E+000  1.52465930506E-020  1.04873952815E+000 -5.19698689414E-004  1.76841199963E-003 -1.31155951173E+005 -3.76042141121E+002  1.27958266640E+003
1 1 93  -1.40000000000E-002  1.35525271561E-019 -1.55854062295E-019  9.76392423376E-001  1.34256362181E-003  1.47019120534E-003 -1.83504669265E+005  9.71448474319E+002  1.06379688842E+003
1 1 94  -1.20000000000E-002  1.35525271561E-020 -2.03287907341E-020  8.24223395181E-001  3.39862557066E-005  7.53806646471E-003 -2.93610714056E+005  2.45916809584E+001  5.45437329560E+003
1 1 95  -1.00000000000E-002 -6.84179956217E-020  7.02922565431E-020  5.91956362672E-001  3.21771978029E-003  3.77158491480E-003 -4.61673851400E+005  2.32826878411E+003  2.72903298713E+003
1 1 96  -8.00000000000E-003 -1.99899775552E-019  2.43945488809E-019  3.14997510874E-001 -1.92893270302E-004  2.01473029262E-002  2.50667054873E+005 -1.53499587464E+002  1.60327142717E+004
1 1 97  -6.00000000000E-003  5.42101086243E-020 -3.25260651746E-019  1.70843325375E-001  1.22993104552E-003 -4.11593434889E-003  1.35952798794E+005  9.78748028903E+002 -3.27535648908E+003
1 1 98  -4.00000000000E-003 -4.10810979418E-020 -4.06575814682E-020  9.01812954403E-002  1.67836319329E-004  1.86540159471E-003  7.17639948008E+004  1.33559899410E+002  1.48443942494E+003
1 1 99  -2.00000000000E-003  0.00000000000E+000 -4.40457132572E-020  3.90648081649E-002 -3.83629110814E-004  2.83758566899E-004  3.10867866374E+004 -3.05282346849E+002  2.25807893091E+002
1 1 100  -2.71050543121E-020 -3.38813178902E-020 -1.62630325873E-019  3.03487265959E-004 -2.43233503156E-005  2.53200216043E-005  2.41507492990E+002 -1.93559071986E+001  2.01490330106E+001
1 1 101   2.00000000000E-003 -5.42101086243E-020  0.00000000000E+000 -3.76382095004E-002  2.90401382581E-004 -3.12326460742E-004 -2.99515354898E+004  2.31094077857E+002 -2.48541500712E+002
1 1 102   4.00000000000E-003 -1.35525271561E-019 -1.35525271561E-020 -9.10688568761E-002 -3.89190949796E-004 -1.42389619860E-003 -7.24702937506E+004 -3.09708317687E+002 -1.13310059358E+003
1 1 103   6.00000000000E-003  6.09863722023E-020 -2.03287907341E-020 -1.64546755439E-001 -7.46898953092E-005 -1.85410910735E-003 -1.30942147639E+005 -5.94363302553E+001 -1.47545314902E+003
1 1 104   8.00000000000E-003 -1.20278678510E-019  5.42101086243E-020 -3.27403117003E-001 -5.80457880818E-004  2.21129208845E-004 -2.60539122572E+005 -4.61913705472E+002  1.75969033450E+002
1 1 105   1.00000000000E-002  2.50881510504E-020  1.04030766558E-019 -5.84883051599E-001  2.19095390857E-003  1.42246765259E-002  4.66791938274E+005  1.58532437287E+003  1.02926521203E+004
1 1 106   1.20000000000E-002 -1.69406589451E-021 -1.69406589451E-020 -8.30460992847E-001 -9.58724485152E-004 -5.36062776657E-003  2.89097330380E+005 -6.93711212833E+002 -3.87882822134E+003
1 1 107   1.40000000000E-002  2.71050543121E-020 -5.42101086243E-020 -9.75326843490E-001  1.20650764913E-004 -3.17551038506E-003  1.84275698613E+005  8.73001469693E+001 -2.29772702659E+003
1 1 108   1.60000000000E-002 -7.45388993584E-020 -1.42301535139E-019 -1.04881477863E+000 -2.49913924458E-004  4.71191423716E-004  1.31101501645E+005 -1.80832026640E+002  3.40943387892E+002
1 1 109   1.80000000000E-002  5.42101086243E-020  1.42301535139E-019 -1.09389106454E+000  1.08517651959E-004  6.69214462351E-004  9.84853272868E+004  7.85209026367E+001  4.84228350806E+002
1 1 110   2.00000000000E-002 -1.08420217249E-019  1.62630325873E-019 -1.12284770552E+000 -1.61636863637E-005  2.78997806390E-005  7.75329610439E+004 -1.16956754989E+001  2.01876461534E+001
1 1 111   2.20000000000E-002  7.11507675694E-020 -1.01643953671E-020 -1.14375480637E+000  2.77565124202E-005  1.95252629997E-004  6.24050588088E+004  2.00839805317E+001  1.41280358290E+002
1 1 112   2.40000000000E-002 -4.06575814682E-020  0.00000000000E+000 -1.15782173482E+000  2.15393720410E-004 -6.99636920065E-005  5.22265496007E+004  1.55853992817E+002 -5.06241348665E+001
1 1 113   2.60000000000E-002 -5.42101086243E-020 -6.77626357803E-021 -1.16989573770E+000  3.07561441409E-005 -4.38073143611E-005  4.34900759749E+004  2.22544457605E+001 -3.16979754320E+001
1 1 114   2.80000000000E-002  5.42101086243E-020 -2.71050543121E-020 -1.17883266484E+000  1.47874457041E-004 -1.13672405545E-004  3.70235189354E+004  1.06998590867E+002 -8.22507649881E+001
1 1 115   3.00000000000E-002  5.42101086243E-020 -1.62630325873E-019 -1.18557868422E+000  1.90367351900E-006 -1.51637225954E-004  3.21422528814E+004  1.37745482269E+000 -1.09721244796E+002
1 1 116   3.20000000000E-002 -5.42101086243E-020 -5.42101086243E-020 -1.19100821070E+000 -5.68221815850E-005  9.22964912216E-006  2.82135711171E+004 -4.11152370818E+001  6.67836399896E+000
1 1 117   3.40000000000E-002  0.00000000000E+000 -2.03287907341E-020 -1.19525742806E+000  4.42971815843E-005 -1.30235422032E-004  2.51389341701E+004  3.20524322032E+001 -9.42353866734E+001
1 1 118   3.60000000000E-002 -6.77626357803E-021  8.47032947254E-021 -1.19903395300E+000  4.44220117171E-005  1.93030597099E-006  2.24063266933E+004  3.21427564457E+001  1.39672545868E+000
1 1 119   3.80000000000E-002  8.80914265144E-020  0.00000000000E+000 -1.20207034758E+000  6.33897715541E-006 -2.16318308217E-005  2.02092606975E+004  4.58673956774E+000 -1.56523003507E+001
1 1 120   4.00000000000E-002  4.67985703358E-020  1.15619997300E-019 -1.20432092799E+000  4.65829965911E-005 -5.47019976764E-005  1.85807919403E+004  3.37063959074E+001 -3.95811202699E+001
1 1 121   4.20000000000E-002 -2.71050543121E-020  5.42101086243E-020 -1.20650756418E+000  3.04109251803E-005 -4.53181649516E-005  1.69985917757E+004  2.20046531792E+001 -3.27911925260E+001
1 1 122   4.40000000000E-002 -2.71050543121E-020 -3.38813178902E-021 -1.20826084136E+000  3.48522752848E-005 -4.65674860206E-007  1.57299603193E+004  2.52183130109E+001 -3.36951728116E-001
1 1 123   4.60000000000E-002  5.42101086243E-020  1.35525271561E-020 -1.20966296871E+000  3.54710487943E-005 -1.33619112755E-005  1.47154128846E+004  2.56660434365E+001 -9.66837482532E+000
1 1 124   4.80000000000E-002 -8.13151629364E-020  0.00000000000E+000 -1.21085923252E+000  7.46337562092E-006  1.42541181882E-005  1.38498236217E+004  5.40032870131E+000  1.03139554370E+001
1 1 125   5.00000000000E-002 -5.42101086243E-020 -1.35525271561E-019 -1.21180022156E+000  5.50189774953E-005 -3.83846325548E-005  1.31689453780E+004  3.98104796511E+001 -2.77742463202E+001
1 1 126   5.20000000000E-002  0.00000000000E+000 -1.35525271561E-020 -1.21266048150E+000  7.85408211778E-006 -1.99581447751E-005  1.25464808677E+004  5.68303502831E+000 -1.44412592275E+001
1 1 127   5.40000000000E-002  6.77626357803E-021 -2.35263401100E-019 -1.21331532593E+000  2.51059995913E-005 -1.47235420427E-005  1.20726503430E+004  1.81661297856E+001 -1.06536198520E+001
1 1 128   5.60000000000E-002  2.71050543121E-020  3.38813178902E-021 -1.21380511783E+000  2.04826019460E-005 -1.05650277323E-005  1.17182480713E+004  1.48207444975E+001 -7.64461356236E+000
1 1 129   5.80000000000E-002 -3.38813178902E-021  1.15196480827E-019 -1.21417987639E+000  1.20677260261E-005 -6.08946950183E-006  1.14470813098E+004  8.73193184005E+000 -4.40620150945E+000
1 1 130   6.00000000000E-002 -2.28698895759E-020  3.21872519957E-020 -1.21439412292E+000  1.52889135108E-005 -1.16185397460E-005  1.12920573971E+004  1.10627097761E+001 -8.40691087308E+000
1 1 131   6.20000000000E-002 -2.71050543121E-020  6.77626357803E-021 -1.21449253746E+000  1.58879244920E-005 -1.32203745692E-005  1.12208468769E+004  1.14961404860E+001 -9.56596208665E+000
1 1 132   6.40000000000E-002 -3.38813178902E-021  5.42101086243E-020 -1.21446283236E+000  1.38823252955E-005 -1.13570282742E-005  1.12423408096E+004  1.00449345634E+001 -8.21768712524E+000
1 1 133   6.60000000000E-002 -8.47032947254E-021 -6.77626357803E-021 -1.21429806803E+000  2.28311486045E-005 -6.81685690227E-006  1.13615605308E+004  1.65200993967E+001 -4.93252247400E+000
1 1 134   6.80000000000E-002  5.42101086243E-020  1.62630325873E-019 -1.21401241931E+000  1.76274427300E-005 -1.98564905208E-005  1.15682494461E+004  1.27548162843E+001 -1.43677045232E+001
1 1 135   7.00000000000E-002  1.13502414932E-019 -1.26207909141E-019 -1.21358255301E+000  8.80100368163E-006 -2.75996926986E-005  1.18792909104E+004  6.36820591598E+000 -1.99705093510E+001
1 1 136   7.20000000000E-002  0.00000000000E+000  6.77626357803E-021 -1.21295643240E+000 -3.96602264646E-006 -6.41790452231E-006  1.23323375353E+004 -2.86972370354E+000 -4.64384961370E+000
1 1 137   7.40000000000E-002  0.00000000000E+000 -3.38813178902E-021 -1.21216399542E+000  2.11018205141E-005  3.07348780914E-006  1.29057268951E+004  1.52687969573E+001  2.22390581312E+000
1 1 138   7.60000000000E-002  2.03287907341E-020  1.05455601933E-019 -1.21107836089E+000  1.85631271907E-005 -3.31557258056E-005  1.36912673232E+004  1.34318562600E+001 -2.39907284284E+001
1 1 139   7.80000000000E-002 -1.08420217249E-019  1.28749007983E-019 -1.20981955467E+000  1.67079612587E-005 -3.10188459295E-005  1.46021108489E+004  1.20895004229E+001 -2.24445307945E+001
